,google_dir,data_file,google_id,bd_samp,bibliographical_reference,curator_email,curator_organization,curator_PersonName,eco_region,elevation,experiments,gradient,header_row,key_version,land_cover,lat,long,map,mat,merge_align,modification_date,network,ph_h2o,site_code,time_series,L1,L1_level,observation_date,lyr_soc,lyr_n_tot,layer_top,layer_bot,lyr_c_to_n,loc_comments,L2,hzn,veg_note_profile,sand,silt,clay,layer_mid,ph_cacl,soil_taxon,p_ex_1,lyr_c_tot,ca,mg,k,na,bs,base_sum,al,ecec,align,caco3,soil_series,coarse_frac,eco_type,fe_HCl,layer_thick_calc,lyr_soc_stock_calc,lyr_n_stock_calc,control_sample,lyr_soc_stock_calc_sum,socfrac,socfrac_cumsum,bgb,bgb_lowerdiam,bgb_upperdiam,bgb_c,bgb_n,bgb_cn,bgb_type,bgb_c_stock,bgb_c_stock_sum,rootfrac,rootfrac_cumsum
513,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,27.4,NO,YES,1,2,forest,38.89124,-76.55884,NA,NA,YES,9/1/19,NEON,NA,SERC,NO,2_SERC_PIT1,Plot,5/5/14,NA,NA,80,90,NA,root information collected by depth,NA,Bt3,"Liriodendron tulipifera, Fagus grandifolia, Lindera benzoin",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,11.84333333,0,4,45.63333333,0.8,62.06666667,live,5.404507776,221.3683006,0.02,0.9
527,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",25,NO,YES,1,2,rangeland/grassland,28.12919,-81.43394,NA,NA,YES,9/1/19,NEON,NA,DSNY,NO,3_DISNEY_PIT1,Plot,2/4/13,NA,NA,80,90,NA,root information collected by depth,NA,E'1,"Andropogon virginicus, Aristida beyrichiana, Euthamia caroliniana",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,3.706666667,0,2,35.2,0.966666667,36.9,live,1.304746667,236.8495794,0.01,0.99
538,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,49,NO,YES,1,2,forest,31.19608,-84.46647,NA,NA,YES,9/1/19,NEON,NA,JERC,NO,3_JONES_PIT1,Plot,12/10/12,NA,NA,80,90,NA,root information collected by depth,NA,Bt1,"Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,12.77666667,0,2,43.5,0.7,77.16666667,live,5.557850001,194.4740689,0.03,0.76
552,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,55,NO,YES,1,2,forest,29.68819,-81.99345,NA,NA,YES,9/1/19,NEON,NA,OSBS,NO,3_ORDWAY_PIT1,Plot,6/19/12,NA,NA,80,90,NA,root information collected by depth,NA,Bw2,"Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,4.996666667,0,2,45.73333333,0.733333333,73.5,live,2.285142222,236.8867547,0.01,0.93
569,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tropical or subtropical moist broadleaf forest,133,NO,YES,1,2,forest,17.96882,-66.86888,NA,NA,YES,9/1/19,NEON,NA,GUAN,NO,4_GUANICA_PIT1,Plot,4/10/15,NA,NA,80,90,NA,root information collected by depth,NA,Bk2,"Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Tropical deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,59.12,0,4,41.49666667,1.586666667,26.23333333,live,24.53282934,594.3285604,0.04,0.95
584,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",40,NO,YES,1,2,rangeland/grassland,18.02184,-67.07608,NA,NA,YES,9/1/19,NEON,NA,LAJA,NO,4_LAJAS_PIT1,Plot,4/7/14,NA,NA,80,90,NA,root information collected by depth,NA,Bkssyz,"Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,10,NA,NA,TRUE,NA,NA,NA,13.35,0,4,39.1,0.8,50.16666667,live,5.21985,160.0158078,0.03,0.63
598,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,533,NO,YES,1,2,forest,46.14103,-89.3221,NA,NA,YES,9/1/19,NEON,NA,UNDE,NO,5_UNDERC_PIT1,Plot,9/9/13,NA,NA,80,90,NA,root information collected by depth,NA,2Bt2,"Acer saccharum, Populus tremuloides, Corylus cornuta",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,12.18,0,2,42.9,0.7,66.6,live,5.22522,127.5315381,0.04,0.79
613,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",414,NO,YES,1,2,rangeland/grassland,39.1007,-96.56227,NA,NA,YES,9/1/19,NEON,NA,KONZ,NO,6_KONZACORE_PIT1,Plot,6/24/14,NA,NA,80,90,NA,root information collected by depth,NA,Btkss,"Schizachyrium scoparium, Andropogon gerardii, Sorghastrum nutans",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,70.87333333,0,4,25.36,0.686666667,36.8,live,17.97347733,532.7166394,0.03,0.99
628,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,310,NO,YES,1,2,forest,39.04168,-95.20495,NA,NA,YES,9/1/19,NEON,NA,UKFS,NO,6_UKFS_PIT1,Plot,7/21/14,NA,NA,80,90,NA,root information collected by depth,NA,2Bt3,"Symphoricarpos orbiculatus, Celtis occidentalis, Carya ovata",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,25.52,0,4,49.13833333,0.746666667,68.98333333,live,12.54010267,444.6781696,0.03,0.72
643,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,1177,NO,YES,1,2,forest,37.37783,-80.52425,NA,NA,YES,9/1/19,NEON,NA,MLBS,NO,7_MLBS_PIT1,Plot,12/2/13,NA,NA,80,90,NA,root information collected by depth,NA,Bw1,"Acer rubrum, Quercus alba, Acer pensylvanicum",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,2.96,0,2,39.6,0.6,61.8,live,1.17216,276.8738836,0,0.96
657,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,366,NO,YES,1,2,forest,35.57525,-84.16581,NA,NA,YES,9/1/19,NEON,NA,ORNL,NO,7_OAKRIDGE_PIT1,Plot,9/23/13,NA,NA,80,90,NA,root information collected by depth,NA,2Bt3,"Quercus montana, Liriodendron tulipifera, Cornus florida",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,11.15333333,0,2,32.03333333,0.6,55.63333333,live,3.572784443,360.3518089,0.01,0.86
671,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,18,NO,YES,1,2,forest,32.54092,-87.80341,NA,NA,YES,9/1/19,NEON,NA,DELA,NO,8_DEADLAKE_PIT1,Plot,4/29/13,NA,NA,80,90,NA,root information collected by depth,NA,Bt3,"Celtis laevigata, Ligustrum sinense, Liquidambar styraciflua",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,25.44333333,0,2,40.53333333,0.766666667,54.93333333,live,10.31303111,269.6780353,0.04,0.8
684,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",571,NO,YES,1,2,rangeland/grassland,47.15919,-99.11251,NA,NA,YES,9/1/19,NEON,NA,DCFS,NO,9_DAKOTAC_PIT1,Plot,9/26/12,NA,NA,80,90,NA,root information collected by depth,NA,Bk2,"Elaeagnus commutata, Poa pratensis, Crataegus chrysocarpa",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,10,NA,NA,TRUE,NA,NA,NA,8.663333333,0,2,37.6,0.9,40.3,live,3.257413333,274.4196411,0.01,0.98
696,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",588,NO,YES,1,2,rangeland/grassland,46.76846,-100.91832,NA,NA,YES,9/1/19,NEON,NA,NOGP,NO,9_NGPRL_PIT1,Plot,7/8/13,NA,NA,80,90,NA,root information collected by depth,NA,Btk1,"Poa pratensis, Symphoricarpos occidentalis, Bromus inermis",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,10,NA,NA,TRUE,NA,NA,NA,11.21333333,0,2,34.46666667,0.766666667,46.96666667,live,3.864862221,470.1833022,0.01,0.98
711,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",588,NO,YES,1,2,rangeland/grassland,47.12833,-99.23907,NA,NA,YES,9/1/19,NEON,NA,WOOD,NO,9_WOODWORTH_PIT1,Plot,9/18/12,NA,NA,80,90,NA,root information collected by depth,NA,2Bk2,"Poa pratensis, Bromus inermis, Artemisia absinthium",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,10,NA,NA,TRUE,NA,NA,NA,14.7,0,2,37.5,2.233333333,16.73333333,live,5.5125,302.13513,0.02,0.98
724,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,484,NO,YES,1,2,forest,45.5076,-89.5888,NA,NA,YES,9/1/19,NEON,NA,STEI,NO,D05_STEI_PIT1,Plot,6/16/15,NA,NA,80,90,NA,root information collected by depth,NA,Bt2,"Populus tremuloides, Abies balsamea, Acer rubrum",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,1.38,0,4,31.45,0.8,37.7,live,0.43401,301.8476389,0,0.96
739,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,481,NO,YES,1,2,forest,45.49266,-89.58748,NA,NA,YES,9/1/19,NEON,NA,TREE,NO,D05_TREE_PIT1,Plot,6/15/15,NA,NA,80,90,NA,root information collected by depth,NA,2E and Bt,"Acer saccharum, Acer rubrum, Abies balsamea",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,2.823333333,0,4,30.36666667,0.5,65.4,live,0.857352222,779.1127541,0,0.96
754,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,599,NO,YES,1,2,forest,35.68839,-83.50185,NA,NA,YES,9/1/19,NEON,NA,GRSM,NO,D07_GRSM_PIT1,Plot,4/20/15,NA,NA,80,90,NA,root information collected by depth,NA,C,"Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,2.27,0,4,44.49,NA,76.6,live,1.009923,547.8641598,0,0.86
769,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,8,NO,YES,1,2,forest,31.8531,-88.16103,NA,NA,YES,9/1/19,NEON,NA,LENO,NO,D08_LENO_PIT1,Plot,3/16/15,NA,NA,80,90,NA,root information collected by depth,NA,Bg2,"Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,26.73333333,0,4,43.03333333,0.433333333,109.7,live,11.50424444,345.4226567,0.03,0.87
784,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,154,NO,YES,1,2,forest,32.95106,-87.3941,NA,NA,YES,9/1/19,NEON,NA,TALL,NO,D08_TALLADEGA_PIT1,Plot,1/13/14,NA,NA,80,90,NA,root information collected by depth,NA,Bc,"Quercus montana, Liriodendron tulipifera, Cornus florida",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,8.06,0,2,38.26666667,0.8,62.13333333,live,3.084293334,219.8845461,0.01,0.97
799,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,996,NO,YES,1,2,shrubland,31.91068,-110.83549,NA,NA,YES,9/1/19,NEON,NA,SRER,NO,D14_SRER_PIT1,Plot,11/4/13,NA,NA,80,90,NA,root information collected by depth,NA,Bk2,"Larrea tridentata, Prosopis velutina, Zinnia acerosa",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Shrubland,NA,10,NA,NA,TRUE,NA,NA,NA,4.493333333,0,2,28.24333333,1.21,23.26666667,live,1.269067111,62.62441522,0.02,0.67
813,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,367.6,NO,YES,1,2,forest,45.762378,-122.329672,NA,NA,YES,9/1/19,NEON,NA,ABBY,NO,D16_ABBY_PIT1,Plot,6/1/15,NA,NA,80,90,NA,root information collected by depth,NA,2Bw2,"Gaultheria shallon, Pseudotsuga menziesii, Corylus cornuta",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,45.13666667,0,4,32.33333333,0.733333333,45.3,live,14.59418889,869.4692384,0.02,0.94
828,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,383,NO,YES,1,2,forest,45.81637,-121.95838,NA,NA,YES,9/1/19,NEON,NA,WREF,NO,D16_WREF_PIT1,Plot,9/26/17,NA,NA,80,90,NA,root information collected by depth,NA,BC,"Pseudotsuga menziesii, Tsuga heterophylla, Gaultheria shallon",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,143.3666667,0,2,40.12833333,0.37,107.1,live,57.5306539,2065.380322,0.03,0.95
843,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",374,NO,YES,1,2,rangeland/grassland,37.107117,-119.733,NA,NA,YES,9/1/19,NEON,NA,SJER,NO,D17_SJER_PIT1,Plot,11/15/16,NA,NA,80,90,NA,root information collected by depth,NA,C,"Quercus douglasii, Erodium botrys, Bromus diandrus",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Savanna,NA,10,NA,NA,TRUE,NA,NA,NA,8.3,0,2,31.81,1.4,22.6,live,2.64023,132.4773094,0.02,0.73
860,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,1204,NO,YES,1,2,forest,37.03269,-119.2621,NA,NA,YES,9/1/19,NEON,NA,SOAP,NO,D17_SOAP_PIT1,Plot,8/15/16,NA,NA,80,90,NA,root information collected by depth,NA,Bt1,"Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,68.43333333,0,2,38.65666667,0.555,69.43333333,live,26.45404556,705.736785,0.04,0.79
875,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,2145,NO,YES,1,2,forest,37.006472,-119.005758,NA,NA,YES,9/1/19,NEON,NA,TEAK,NO,D17_TEAK_PIT1,Plot,8/9/16,NA,NA,80,90,NA,root information collected by depth,NA,A3,"Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,38.03333333,0,2,38.12333333,0.79,68.2,live,14.49957444,721.1114823,0.02,0.39
890,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,7,NO,YES,1,2,rangeland/grassland,71.281711,-156.650219,NA,NA,YES,9/1/19,NEON,NA,BARR,NO,D18_BARR_PIT1,Plot,5/14/16,NA,NA,80,90,NA,root information collected by depth,NA,Oaf/Cgjjf,"Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Tundra,NA,10,NA,NA,TRUE,NA,NA,NA,279.855,0,2,43.48,1.475,30.1,live,121.680954,2345.423727,0.05,1.07
899,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,186,NO,YES,1,2,forest,65.15333,-147.50194,NA,NA,YES,9/1/19,NEON,NA,BONA,NO,D19_BONA_PIT1,Plot,3/20/17,NA,NA,80,90,NA,root information collected by depth,NA,Cgf1,"Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Boreal coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,17.32333333,0,2,39.405,0.91,44.95,live,6.826259499,317.2273067,0.02,0.93
