"","google_dir","data_file","google_id","bd_samp","bibliographical_reference","curator_email","curator_organization","curator_PersonName","eco_region","elevation","experiments","gradient","header_row","key_version","land_cover","lat","long","map","mat","merge_align","modification_date","network","ph_h2o","site_code","time_series","L1","L1_level","observation_date","lyr_soc","lyr_n_tot","layer_top","layer_bot","lyr_c_to_n","loc_comments","L2","hzn","veg_note_profile","sand","silt","clay","layer_mid","ph_cacl","soil_taxon","p_ex_1","lyr_c_tot","ca","mg","k","na","bs","base_sum","al","ecec","align","caco3","soil_series","coarse_frac","eco_type","fe_HCl","layer_thick_calc","lyr_soc_stock_calc","lyr_n_stock_calc","control_sample","lyr_soc_stock_calc_sum","socfrac","socfrac_cumsum","bgb","bgb_lowerdiam","bgb_upperdiam","bgb_c","bgb_n","bgb_cn","bgb_type","bgb_c_stock","bgb_c_stock_sum","rootfrac","rootfrac_cumsum"
"557","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,130,140,NA,"root information collected by depth",NA,"Bw3","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,6.393333333,0,2,42.35,1.116666667,39.6,"live",2.7075766665255,236.886754700852,0.01,0.99
"558","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,140,150,NA,"root information collected by depth",NA,"Bw3","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,1.085,0,2,46.75,1.3,37.45,"live",0.5072375,236.886754700852,0,0.99
"559","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,150,160,NA,"root information collected by depth",NA,"Bw3","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,0.625,0,2,35.3,1.05,38.65,"live",0.220625,236.886754700852,0,0.99
"560","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",55,"NO","YES",1,2,"forest",29.68819,-81.99345,NA,NA,"YES",2019-09-01,"NEON",NA,"OSBS","NO","3_ORDWAY_PIT1","Plot","2012-06-19",NA,NA,160,170,NA,"root information collected by depth",NA,"Bw3","Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,3.16,0,2,47.5,0.6,76.6,"live",1.501,236.886754700852,0.01,1
"561","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,0,10,NA,"root information collected by depth",NA,"A","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,305.19,0,4,42.29166667,1.306666667,32.33333333,"live",129.069937510173,594.328560393298,0.22,0.22
"562","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,10,20,NA,"root information collected by depth",NA,"A","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,302.2533333,0,4,41.29,1.266666667,33.03333333,"live",124.80040131957,594.328560393298,0.21,0.43
"563","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,20,30,NA,"root information collected by depth",NA,"A","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,168.9866667,0,4,39.52333333,1.146666667,35.3,"live",66.7891635630971,594.328560393298,0.11,0.54
"564","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,30,40,NA,"root information collected by depth",NA,"Bk1","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,97.04,0,4,43.35666667,1.123333333,39.56666667,"live",42.073309336568,594.328560393298,0.07,0.61
"565","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,40,50,NA,"root information collected by depth",NA,"Bk1","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,115.4966667,0,4,43.12,1.27,37.23333333,"live",49.80216268104,594.328560393298,0.08,0.69
"566","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,50,60,NA,"root information collected by depth",NA,"Bk1","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,98.95666667,0,4,41.53333333,1.41,30.03333333,"live",41.1000022203081,594.328560393298,0.07,0.76
"567","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,60,70,NA,"root information collected by depth",NA,"Bk2","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,86.24333333,0,4,45.06666667,1.556666667,29.1,"live",38.8669955569281,594.328560393298,0.07,0.83
"568","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,70,80,NA,"root information collected by depth",NA,"Bk2","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,111.8633333,0,4,43.10333333,1.52,28.61666667,"live",48.2168254263479,594.328560393298,0.08,0.91
"569","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,80,90,NA,"root information collected by depth",NA,"Bk2","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,59.12,0,4,41.49666667,1.586666667,26.23333333,"live",24.532829335304,594.328560393298,0.04,0.95
"570","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,90,100,NA,"root information collected by depth",NA,"Bk3","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,10,NA,NA,TRUE,NA,NA,NA,11.57,0,4,43.95666667,1.926666667,23,"live",5.085786333719,594.328560393298,0.01,0.96
"571","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,100,120,NA,"root information collected by depth",NA,"BCk","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,20,NA,NA,TRUE,NA,NA,NA,21.78333333,0,4,47.84666667,2.163333333,22.46666667,"live",10.4225988880201,594.328560393298,0.02,0.98
"572","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,120,140,NA,"root information collected by depth",NA,"C","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,20,NA,NA,TRUE,NA,NA,NA,17.66,0,4,45.76,2.183333333,21.33333333,"live",8.081216,594.328560393298,0.01,0.99
"573","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,140,160,NA,"root information collected by depth",NA,"C","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,20,NA,NA,TRUE,NA,NA,NA,1.943333333,0,4,45.98333333,2.766666667,17.2,"live",0.893609444226389,594.328560393298,0,0.99
"574","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,160,180,NA,"root information collected by depth",NA,"Cr","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,20,NA,NA,TRUE,NA,NA,NA,6.456666667,0,4,46.61666667,2.663333333,17.56666667,"live",3.00988277814839,594.328560393298,0.01,1
"575","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tropical or subtropical moist broadleaf forest",133,"NO","YES",1,2,"forest",17.96882,-66.86888,NA,NA,"YES",2019-09-01,"NEON",NA,"GUAN","NO","4_GUANICA_PIT1","Plot","2015-04-10",NA,NA,180,200,NA,"root information collected by depth",NA,"Cr","Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tropical deciduous forest",NA,20,NA,NA,TRUE,NA,NA,NA,3.473333333,0,4,45.6,2.65,17.26666667,"live",1.583839999848,594.328560393298,0,1
"576","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",40,"NO","YES",1,2,"rangeland/grassland",18.02184,-67.07608,NA,NA,"YES",2019-09-01,"NEON",NA,"LAJA","NO","4_LAJAS_PIT1","Plot","2014-04-07",NA,NA,0,10,NA,"root information collected by depth",NA,"Ap","Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Agricultural",NA,10,NA,NA,TRUE,NA,NA,NA,88.87666667,0,4,36.96666667,1.2,30.33333333,"live",32.8547411153059,160.015807781498,0.21,0.21
"577","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",40,"NO","YES",1,2,"rangeland/grassland",18.02184,-67.07608,NA,NA,"YES",2019-09-01,"NEON",NA,"LAJA","NO","4_LAJAS_PIT1","Plot","2014-04-07",NA,NA,10,20,NA,"root information collected by depth",NA,"Ap","Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Agricultural",NA,10,NA,NA,TRUE,NA,NA,NA,58.08333333,0,4,36.83333333,1.066666667,35.13333333,"live",21.3940277746139,160.015807781498,0.13,0.34
"578","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",40,"NO","YES",1,2,"rangeland/grassland",18.02184,-67.07608,NA,NA,"YES",2019-09-01,"NEON",NA,"LAJA","NO","4_LAJAS_PIT1","Plot","2014-04-07",NA,NA,20,30,NA,"root information collected by depth",NA,"Ap","Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Agricultural",NA,10,NA,NA,TRUE,NA,NA,NA,33.98666667,0,4,40.36666667,0.9,44.83333333,"live",13.7192844469229,160.015807781498,0.09,0.43
"579","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",40,"NO","YES",1,2,"rangeland/grassland",18.02184,-67.07608,NA,NA,"YES",2019-09-01,"NEON",NA,"LAJA","NO","4_LAJAS_PIT1","Plot","2014-04-07",NA,NA,30,40,NA,"root information collected by depth",NA,"Abss","Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Agricultural",NA,10,NA,NA,TRUE,NA,NA,NA,21.98333333,0,4,39.86666667,0.8666666667,55.16666667,"live",8.76402222162611,160.015807781498,0.05,0.48
